0.0, -1.2, -998.0, -700.0
0.0, -1.2, -1012.0, -700.0
0.0, -1.1, -1026.0, -700.0
0.0, -0.9, -1008.0, 1400.0
0.0, -0.7, -1008.0, -0.0
0.0, -0.7, -1008.0, -0.0
0.0, -0.7, -1008.0, -0.0
0.0, -0.7, -1008.0, -0.0
0.0, -0.8, -1008.0, -0.0
0.0, -0.9, -1008.0, -0.0
0.0, -1.1, -1037.4, -1470.0
0.0, -1.2, -1051.4, -700.0
0.0, -1.2, -1065.4, -700.0
0.0, -1.1, -1079.4, -700.0
0.0, -0.9, -1061.4, 1400.0
0.0, -0.7, -1061.4, -0.0
0.0, -0.7, -1061.4, -0.0
0.0, -0.7, -1061.4, -0.0
0.0, -0.7, -1061.4, -0.0
0.0, -0.8, -1061.4, -0.0
0.0, -0.9, -1061.4, -0.0
0.0, -1.1, -1090.8, -1470.0
0.0, -1.2, -1104.8, -700.0
0.0, -1.2, -1118.8, -700.0
0.0, -1.1, -1132.8, -700.0
0.0, -0.9, -1114.8, 1400.0
0.0, -0.7, -1114.8, -0.0
0.0, -0.7, -1114.8, -0.0
0.0, -0.7, -1114.8, -0.0
0.0, -0.7, -1114.8, -0.0
0.0, -0.8, -1114.8, -0.0
0.0, -0.9, -1114.8, -0.0
0.0, -1.1, -1144.2, -1470.0
0.0, -1.2, -1158.2, -700.0
0.0, -1.2, -1172.2, -700.0
0.0, -1.1, -1186.2, -700.0
0.0, -0.9, -1168.2, 1400.0
0.0, -0.7, -1168.2, -0.0
0.0, -0.7, -1168.2, -0.0
0.0, -0.7, -1168.2, -0.0
0.0, -0.7, -1168.2, -0.0
0.0, -0.8, -1168.2, -0.0
0.0, -0.9, -1168.2, -0.0
0.0, -1.0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
