0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.0, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
0.0, 0.1, 0.0, -0.0
100.0, 0.1, 0.0, 0.0
100.0, 0.1, -32.0, -57330.0
100.0, 0.1, -96.0, -7830.0
100.0, 0.2, -192.0, -7830.0
100.0, 1.0, -320.0, -7260.0
100.0, 2.6, -463.8, -7190.0
100.0, 5.2, -583.4, -5980.0
100.0, 8.9, -698.8, -5770.0
100.0, 8.9, -844.2, -7270.0
100.0, 13.4, -957.6, -4420.0
100.0, 18.9, -1039.0, -4070.0
100.0, 25.2, -1090.6, -2580.0
100.0, 32.2, -1132.4, -2090.0
100.0, 39.5, -1164.4, -1600.0
100.0, 47.0, -1164.4, 1260.0
100.0, 54.6, -1139.4, 1250.0
100.0, 61.9, -1104.6, 1740.0
100.0, 68.8, -1060.0, 2230.0
100.0, 75.3, -1005.6, 2720.0
100.0, 75.3, -983.2, -2580.0
100.0, 81.2, -930.4, 2640.0
100.0, 86.6, -880.6, 2490.0
100.0, 91.5, -823.8, 2840.0
100.0, 95.9, -771.4, 2620.0
100.0, 99.8, -713.4, 2900.0
100.0, 103.0, -661.2, 2610.0
100.0, 105.7, -616.2, 2250.0
100.0, 107.8, -568.4, 2390.0
100.0, 109.4, -517.8, 2530.0
100.0, 110.5, -475.8, 2100.0
100.0, 110.5, -443.8, 1600.0
100.0, 111.2, -400.4, 2170.0
100.0, 111.4, -367.0, 1670.0
100.0, 111.2, -333.6, 1670.0
100.0, 110.8, -311.6, 1100.0
100.0, 110.0, -279.6, 1600.0
100.0, 109.0, -259.0, 1030.0
100.0, 107.8, -270.4, -1410.0
100.0, 106.4, -286.4, -800.0
100.0, 105.3, -307.4, -1050.0
100.0, 104.4, -329.8, -1120.0
100.0, 104.4, -320.2, 1180.0
100.0, 103.6, -342.6, -1190.0
100.0, 103.0, -367.8, -1260.0
100.0, 102.6, -361.0, 1040.0
100.0, 102.4, -340.2, 1040.0
100.0, 102.3, -319.4, 1040.0
100.0, 102.1, -298.6, 1040.0
100.0, 101.9, -309.8, -1330.0
100.0, 101.6, -295.8, 700.0
100.0, 101.5, -281.8, 700.0
100.0, 101.2, -267.8, 700.0
100.0, 101.2, -253.8, 700.0
100.0, 101.0, -271.8, -1400.0
100.0, 100.7, -271.8, -0.0
100.0, 100.5, -271.8, -0.0
100.0, 100.5, -271.8, -0.0
100.0, 100.6, -271.8, -0.0
100.0, 100.8, -271.8, -0.0
100.0, 100.9, -271.8, -0.0
100.0, 101.1, -242.4, 1470.0
100.0, 101.3, -228.4, 700.0
100.0, 101.4, -214.4, 700.0
100.0, 101.4, -200.4, 700.0
100.0, 101.4, -186.4, 700.0
100.0, 101.2, -172.4, 700.0
100.0, 101.1, -158.4, 700.0
100.0, 101.0, -176.4, -1400.0
100.0, 100.7, -176.4, -0.0
100.0, 100.6, -176.4, -0.0
100.0, 100.5, -176.4, -0.0
100.0, 100.7, -176.4, -0.0
100.0, 100.9, -176.4, -0.0
100.0, 101.1, -147.0, 1470.0
100.0, 101.1, -133.0, 700.0
100.0, 101.2, -119.0, 700.0
100.0, 101.3, -105.0, 700.0
100.0, 101.2, -91.0, 700.0
